subject,college,low_score,elective_info,low_rank
通信工程,兰州交通大学,563,物理+不限,64500
通信工程,南昌航空大学,563,物理+不限,64500
通信工程,西交利物浦大学,563,物理+不限,64500
通信工程,重庆理工大学,563,物理+不限,64500
通信工程,哈尔滨理工大学,562,物理+不限,65451
通信工程,大连交通大学,561,物理+不限,66451
通信工程,南京工程学院,559,物理+不限,68330
通信工程,北京联合大学,558,物理+不限,69273
通信工程,湖南科技大学,557,物理+不限,70200
通信工程,山东建筑大学,557,物理+不限,70200
通信工程,安徽建筑大学,555,物理+不限,72167
通信工程,四川轻化工大学,555,物理+不限,72167
通信工程,西安石油大学,554,物理+不限,73152
通信工程,沈阳理工大学,551,物理+不限,76116
通信工程,南华大学,551,物理+不限,76116
通信工程,河南工业大学,551,物理+不限,76116
通信工程,河南理工大学,551,物理+不限,76116
通信工程,中南林业科技大学,550,物理+不限,77082
通信工程,武汉纺织大学,549,物理+不限,78084
通信工程,大连工业大学,549,物理+不限,78084
通信工程,华北水利水电大学,549,物理+不限,78084
通信工程,广西师范大学,548,物理+不限,78998
通信工程,河北工程大学,547,物理+不限,79956
通信工程,湖南工业大学,546,物理+不限,80934
通信工程,山东科技大学,546,物理+不限,80934
通信工程,天津师范大学,546,物理+不限,80934
通信工程,陕西理工大学,541,物理+化学,85961
通信工程,黑龙江科技大学,539,物理+不限,87985
通信工程,淮北师范大学,539,物理+化学,87985
通信工程,天津职业技术师范大学,538,物理+不限,89031
通信工程,湖南第一师范学院,537,物理+不限,90080
通信工程,湖南工商大学,537,物理+不限,90080
通信工程,曲阜师范大学,536,物理+不限,91098
通信工程,无锡学院,534,物理+不限,93121
通信工程,江苏理工学院,533,物理+不限,94093
通信工程,南京晓庄学院,533,物理+不限,94093
通信工程,苏州城市学院,532,物理+不限,95097
通信工程,常州工学院,532,物理+不限,95097
通信工程,辽宁石油化工大学,531,物理+不限,96123
通信工程,沈阳工业大学,531,,96123
通信工程,东莞理工学院,531,物理+不限,96123
通信工程,防灾科技学院,530,物理+不限,97144
通信工程,江苏海洋大学,530,物理+不限,97144
通信工程,大理大学,528,物理+不限,99220
通信工程,北华航天工业学院,527,物理+不限,100233
通信工程,云南民族大学,527,物理+不限,100233
通信工程,南昌工程学院,525,物理+不限,102240
通信工程,淮南师范学院,521,物理+不限,106375
通信工程,山东工商学院,519,物理+不限,108391
通信工程,内蒙古工业大学,516,物理+不限,111339
通信工程,淮阴工学院,516,物理+不限,111339
通信工程,金陵科技学院,515,,112371
通信工程,河南工程学院,514,物理+不限,113412
通信工程,湖北理工学院,510,物理+不限,117453
通信工程,重庆三峡学院,507,物理+不限,120486
通信工程,南阳理工学院,507,物理+不限,120486
通信工程,黑龙江八一农垦大学,506,物理+不限,121516
通信工程,洛阳理工学院,504,物理+不限,123513
通信工程,南京理工大学紫金学院,504,物理+不限,123513
通信工程,宜春学院,503,物理+不限,124505
通信工程,商丘师范学院,503,物理+不限,124505
通信工程,湖南科技学院,500,物理+不限,127538
通信工程,梧州学院,500,物理+不限,127538
通信工程,湖南工学院,500,物理+不限,127538
通信工程,河南科技学院,499,物理+不限,128535
通信工程,太原工业学院,499,物理+不限,128535
通信工程,潍坊学院,497,物理+不限,130481
通信工程,怀化学院,497,物理+不限,130481
通信工程,宿迁学院,497,物理+不限,130481
通信工程,武夷学院,496,物理+不限,131452
通信工程,赣东学院,494,物理+不限,133441
通信工程,新余学院,494,物理+不限,133441
通信工程,赣南科技学院,493,物理+不限,134436
通信工程,红河学院,492,物理+不限,135454
通信工程,海南热带海洋学院,492,物理+不限,135454
通信工程,忻州师范学院,492,物理+不限,135454
通信工程,运城学院,490,物理+不限,137354
通信工程,杭州电子科技大学信息工程学院,489,物理+不限,138274
通信工程,南京邮电大学通达学院,489,物理+不限,138274
通信工程,南京工业大学浦江学院,489,物理+不限,138274
通信工程,兰州工业学院,489,物理+不限,138274
通信工程,邵阳学院,486,,141124
通信工程,喀什大学,484,物理+不限,142974
通信工程,扬州大学广陵学院,484,物理+不限,142974
通信工程,湖南科技大学潇湘学院,483,物理+不限,143882
通信工程,苏州科技大学天平学院,483,物理+不限,143882
通信工程,苏州大学应用技术学院,482,物理+不限,144814
通信工程,电子科技大学成都学院,482,物理+不限,144814
通信工程,新疆工程学院,482,物理+不限,144814
通信工程,江苏大学京江学院,481,物理+不限,145762
通信工程,江苏科技大学苏州理工学院,480,物理+不限,146747
通信工程,南京师范大学中北学院,479,物理+不限,147716
通信工程,新疆理工学院,478,物理+不限,148669
通信工程,厦门大学嘉庚学院,478,物理+不限,148669
通信工程,浙江树人学院,476,物理+不限,150469
通信工程,河北工程大学科信学院,474,物理+不限,152315
通信工程,江苏师范大学科文学院,473,物理+化学,153184
通信工程,重庆移通学院,470,物理+不限,155785
通信工程,武汉工程大学邮电与信息工程学院,469,物理+不限,156709
通信工程,南昌大学科学技术学院,469,物理+不限,156709
通信工程,三江学院,468,物理+不限,157548
通信工程,集美大学诚毅学院,467,物理+不限,158486
通信工程,山西晋中理工学院,466,物理+不限,159348
通信工程,皖江工学院,465,物理+不限,160211
通信工程,商丘工学院,465,物理+不限,160211
通信工程,西安交通大学城市学院,464,物理+不限,161010
通信工程,天津理工大学中环信息学院,463,物理+不限,161813
通信工程,青岛工学院,461,物理+不限,163419
通信工程,齐鲁理工学院,460,物理+不限,164240
通信工程,福州大学至诚学院,460,物理+不限,164240
通信工程,武汉晴川学院,460,物理+不限,164240
通信工程,文华学院,460,物理+不限,164240
通信工程,安徽新华学院,460,物理+不限,164240
通信工程,厦门工学院,460,物理+不限,164240
通信工程,厦门华厦学院,460,物理+不限,164240
通信工程,南宁学院,460,物理+不限,164240
通信工程,北京科技大学天津学院,460,物理+不限,164240
通信工程,武汉华夏理工学院,459,物理+不限,165041
通信工程,电子科技大学中山学院,458,物理+不限,165876
通信工程,湖南涉外经济学院,457,物理+不限,166664
通信工程,天津仁爱学院,457,物理+不限,166664
通信工程,大连科技学院,457,物理+不限,166664
通信工程,大连理工大学城市学院,457,物理+不限,166664
通信工程,长春建筑学院,456,物理+不限,167463
通信工程,桂林信息科技学院,456,物理+不限,167463
通信工程,上海师范大学天华学院,456,物理+不限,167463
通信工程,长春电子科技学院,455,物理+不限,168261
通信工程,沈阳城市建设学院,455,物理+不限,168261
通信工程,无锡太湖学院,455,,168261
通信工程,北京邮电大学世纪学院,455,物理+不限,168261
通信工程,广州工商学院,453,物理+不限,169837
通信工程,三亚学院,453,物理+不限,169837
数字媒体技术,东北大学,641,物理+不限,8447
数字媒体技术,大连理工大学,639,物理+不限,9243
数字媒体技术,中国传媒大学,639,物理+不限,9243
数字媒体技术,北京邮电大学,638,,9656
数字媒体技术,北京电影学院,628,物理+不限,14616
数字媒体技术,厦门大学,627,物理+不限,15132
数字媒体技术,北京林业大学,619,物理+不限,19694
数字媒体技术,南京邮电大学,613,物理+不限,23567
数字媒体技术,华中师范大学,609,物理+不限,26160
数字媒体技术,江南大学,606,物理+不限,28267
数字媒体技术,重庆邮电大学,605,物理+不限,28961
数字媒体技术,安徽大学,589,物理+不限,41158
数字媒体技术,浙江传媒学院,583,物理+不限,46257
数字媒体技术,南京工程学院,554,物理+不限,73152
数字媒体技术,金陵科技学院,546,物理+不限,80934
数字媒体技术,天津外国语大学,543,物理+不限,83977
数字媒体技术,浙江水利水电学院,540,物理+不限,86936
数字媒体技术,常熟理工学院,535,物理+不限,92078
数字媒体技术,江西农业大学,533,物理+不限,94093
数字媒体技术,丽水学院,523,物理+不限,104327
数字媒体技术,景德镇陶瓷大学,521,物理+化学,106375
数字媒体技术,三明学院,515,物理+不限,112371
数字媒体技术,忻州师范学院,513,物理+不限,114462
数字媒体技术,陕西学前师范学院,507,物理+不限,120486
数字媒体技术,南京理工大学紫金学院,506,物理+不限,121516
数字媒体技术,兰州文理学院,500,物理+不限,127538
数字媒体技术,湖南科技学院,497,物理+不限,130481
数字媒体技术,海南热带海洋学院,497,物理+不限,130481
数字媒体技术,太原工业学院,494,物理+不限,133441
数字媒体技术,河南城建学院,493,物理+不限,134436
数字媒体技术,盐城师范学院,491,物理+不限,136409
数字媒体技术,湖南女子学院,489,物理+不限,138274
数字媒体技术,兰州石化职业技术大学,489,物理+不限,138274
数字媒体技术,兰州工业学院,488,物理+不限,139208
数字媒体技术,南京邮电大学通达学院,488,物理+不限,139208
数字媒体技术,运城学院,487,物理+不限,140150
数字媒体技术,红河学院,487,物理+不限,140150
数字媒体技术,浙江树人学院,483,物理+不限,143882
数字媒体技术,上海建桥学院,483,物理+不限,143882
数字媒体技术,电子科技大学成都学院,482,物理+不限,144814
数字媒体技术,江苏理工学院,478,,148669
数字媒体技术,南京传媒学院,473,物理+不限,153184
数字媒体技术,新疆理工学院,473,物理+不限,153184
数字媒体技术,荆楚理工学院,473,物理+不限,153184
数字媒体技术,重庆移通学院,472,物理+不限,154057
数字媒体技术,湖南工业大学科技学院,472,物理+不限,154057
数字媒体技术,集美大学诚毅学院,468,物理+不限,157548
数字媒体技术,南通理工学院,465,物理+不限,160211
数字媒体技术,南昌应用技术师范学院,465,物理+不限,160211
数字媒体技术,上海中侨职业技术大学,465,物理+不限,160211
数字媒体技术,北京工业大学耿丹学院,463,物理+不限,161813
数字媒体技术,青岛工学院,462,物理+不限,162620
数字媒体技术,福州大学至诚学院,462,物理+不限,162620
数字媒体技术,武汉设计工程学院,461,物理+不限,163419
数字媒体技术,山东现代学院,460,物理+不限,164240
数字媒体技术,安徽新华学院,460,物理+不限,164240
数字媒体技术,南昌工学院,459,物理+不限,165041
数字媒体技术,吉林外国语大学,459,物理+不限,165041
数字媒体技术,大连理工大学城市学院,459,物理+不限,165041
数字媒体技术,宁波财经学院,459,物理+不限,165041
数字媒体技术,武汉纺织大学外经贸学院,459,物理+不限,165041
数字媒体技术,西安工商学院,458,物理+不限,165876
数字媒体技术,广州南方学院,458,物理+不限,165876
数字媒体技术,桂林学院,457,物理+不限,166664
数字媒体技术,昆明理工大学津桥学院,457,物理+不限,166664
数字媒体技术,北京邮电大学世纪学院,457,物理+不限,166664
数字媒体技术,吉林动画学院,456,物理+不限,167463
数字媒体技术,大连医科大学中山学院,455,物理+不限,168261
数字媒体技术,吉林师范大学博达学院,455,物理+不限,168261
数字媒体技术,长春人文学院,453,物理+不限,169837
中医学,上海中医药大学,637,,10153
中医学,北京中医药大学,624,,16747
中医学,海军军医大学,623,物理+(化/生2选1),17334
中医学,成都中医药大学,613,,23567
中医学,浙江中医药大学,601,,31865
中医学,广州中医药大学,592,历史+(化/生2选1),5804
中医学,福建中医药大学,587,物理+不限,42827
中医学,南方医科大学,585,历史+不限,7315
中医学,天津中医药大学,583,历史+(化/生2选1),7783
中医学,山东中医药大学,577,物理+不限,51455
中医学,河北中医药大学,573,物理+不限,55137
中医学,湖南中医药大学,572,,56020
中医学,江西中医药大学,569,物理+(化/生2选1),58807
中医学,黑龙江中医药大学,567,,60724
中医学,安徽中医药大学,564,历史+(化/生2选1),13155
中医学,南昌医学院,564,历史+不限,13155
中医学,陕西中医药大学,564,物理+不限,63653
中医学,贵州中医药大学,562,物理+不限,65451
中医学,湖北中医药大学,558,历史+(化/生2选1),15174
中医学,山西中医药大学,558,历史+不限,15174
中医学,长春中医药大学,558,物理+(化/生2选1),69273
中医学,南京中医药大学,557,历史+(化/生2选1),15508
中医学,辽宁中医药大学,556,历史+(化/生2选1),15859
中医学,广西中医药大学,555,历史+不限,16225
中医学,华北理工大学,548,历史+(化/生2选1),18775
中医学,甘肃中医药大学,547,,79956
中医学,成都体育学院,539,物理+不限,87985
中医学,新疆医科大学,539,物理+化学+生物,87985
药学,北京大学医学部,683,物理+化学,236
药学,复旦大学上海医学院,673,物理+(化/生2选1),862
药学,南开大学,653,物理+(化/生2选1),4396
药学,中山大学,647,物理+(化/生2选1),6253
药学,四川大学,639,物理+(化/生2选1),9243
药学,重庆大学,636,物理+化学,10611
药学,吉林大学,634,物理+化学+生物,11592
药学,中国海洋大学,633,物理+(化/生2选1),12049
药学,华东理工大学,632,物理+(化/生2选1),12571
药学,海军军医大学,630,物理+化学,13586
药学,北京中医药大学,623,物理+(化/生2选1),17334
药学,苏州大学,614,物理+化学,22856
药学,南方医科大学,612,,24194
药学,南昌大学,610,物理+化学+生物,25495
药学,江南大学,609,物理+化学,26160
药学,中国药科大学,604,,29715
药学,湖南师范大学,601,物理+(化/生2选1),31865
药学,沈阳药科大学,601,物理+化学,31865
药学,海南大学,596,物理+(化/生2选1),35650
药学,安徽医科大学,594,物理+化学+生物,37178
药学,上海中医药大学,594,物理+(化/生2选1),37178
药学,西南大学,593,物理+化学,37931
药学,南京医科大学,590,物理+化学,40321
药学,福建医科大学,589,物理+(化/生2选1),41158
药学,江苏大学,584,物理+(化/生2选1),45409
药学,南京工业大学,584,物理+(化/生2选1),45409
药学,山东第二医科大学,582,,47113
药学,中国计量大学,580,物理+(化/生2选1),48831
药学,扬州大学,580,物理+(化/生2选1),48831
药学,山东中医药大学,575,物理+(化/生2选1),53220
药学,南京中医药大学,573,物理+化学,55137
药学,湖南中医药大学,569,物理+(化/生2选1),58807
药学,昆明医科大学,569,物理+(化/生2选1),58807
药学,济宁医学院,568,物理+(化/生2选1),59798
药学,汕头大学,562,物理+(化/生2选1),65451
药学,哈尔滨医科大学,558,物理+化学+生物,69273
药学,贵州医科大学,554,物理+(化/生2选1),73152
药学,湖北中医药大学,553,物理+化学,74111
药学,南通大学,551,物理+(化/生2选1),76116
药学,杭州师范大学,548,物理+(化/生2选1),78998
药学,天津理工大学,548,物理+化学,78998
药学,南华大学,547,物理+(化/生2选1),79956
药学,嘉兴大学,546,物理+(化/生2选1),80934
药学,江西中医药大学,545,物理+化学,81926
药学,烟台大学,544,物理+(化/生2选1),82962
药学,华北理工大学,544,物理+(化/生2选1),82962
药学,浙江海洋大学,542,物理+(化/生2选1),84967
药学,广西中医药大学,541,物理+(化/生2选1),85961
药学,河北科技大学,540,物理+(化/生2选1),86936
药学,黑龙江中医药大学,538,物理+(化/生2选1),89031
药学,皖南医学院,537,物理+化学,90080
药学,宜春学院,534,物理+(化/生2选1),93121
药学,甘肃中医药大学,533,物理+(化/生2选1),94093
药学,南通大学杏林学院,532,物理+(化/生2选1),95097
药学,上海健康医学院,532,物理+化学,95097
药学,湖南医药学院,531,物理+(化/生2选1),96123
药学,山西中医药大学,530,物理+化学,97144
药学,锦州医科大学,529,物理+化学,98179
药学,右江民族医学院,528,物理+(化/生2选1),99220
药学,赣南医科大学,526,物理+化学,101268
药学,滨州医学院,526,物理+化学,101268
药学,九江学院,524,物理+(化/生2选1),103298
药学,哈尔滨商业大学,522,物理+(化/生2选1),105372
药学,徐州医科大学,521,物理+(化/生2选1),106375
药学,海南医科大学,514,物理+化学,113412
药学,常州大学,509,,118484
药学,吉林医药学院,506,物理+化学,121516
药学,甘肃医学院,506,物理+化学,121516
药学,湖北工程学院,503,物理+(化/生2选1),124505
药学,川北医学院,500,物理+化学,127538
药学,牡丹江医科大学,498,物理+化学,129552
药学,湖南文理学院,498,物理+(化/生2选1),129552
药学,新疆医科大学,497,物理+化学,130481
药学,新疆农业大学,491,物理+(化/生2选1),136409
药学,无锡太湖学院,478,物理+(化/生2选1),148669
药学,湘南学院,474,物理+化学,152315
药学,南京医科大学康达学院,474,物理+化学,152315
药学,新疆科技学院,468,物理+化学,157548
英语,北京大学,664,历史+不限,1
英语,东南大学,663,物理+不限,2183
英语,复旦大学,653,历史+不限,116
英语,北京大学医学部,652,历史+不限,131
英语,北京师范大学,652,物理+不限,4642
英语,南京大学,643,历史+不限,328
英语,浙江大学,639,历史+不限,472
英语,同济大学,635,历史+不限,630
英语,华东师范大学,632,历史+不限,789
英语,中山大学,631,历史+不限,841
英语,华东政法大学,627,历史+不限,1080
英语,山东大学,623,历史+政治,1407
英语,重庆大学,620,历史+不限,1701
英语,湖南大学,620,历史+不限,1701
英语,吉林大学,620,历史+不限,1701
英语,北京外国语大学,620,,1701
英语,中南大学,618,历史+不限,1906
英语,哈尔滨工业大学,615,历史+不限,2229
英语,电子科技大学,614,历史+不限,2329
英语,上海外国语大学,613,,2447
英语,中央民族大学,612,历史+不限,2568
英语,安徽大学,612,物理+不限,24194
英语,中国海洋大学,610,历史+不限,2793
英语,西北工业大学,609,历史+不限,2928
英语,北京林业大学,609,物理+不限,26160
英语,中国石油大学（华东）,609,物理+不限,26160
英语,兰州大学,606,历史+不限,3347
英语,厦门大学,605,历史+不限,3489
英语,上海大学,605,历史+不限,3489
英语,苏州大学,603,,3786
英语,大连理工大学,603,历史+不限,3786
英语,南京航空航天大学,603,历史+不限,3786
英语,郑州大学,603,物理+不限,30376
英语,河海大学,601,历史+不限,4091
英语,东北大学,599,历史+不限,4402
英语,西北农林科技大学,598,历史+不限,4597
英语,北京科技大学,597,历史+不限,4802
英语,暨南大学,596,历史+不限,5034
英语,江南大学,594,历史+不限,5381
英语,西南大学,593,历史+不限,5587
英语,福州大学,593,历史+不限,5587
英语,东华大学,592,历史+不限,5804
英语,山西大学,592,物理+不限,38767
英语,合肥工业大学,591,历史+不限,5997
英语,中国石油大学（北京）,591,历史+不限,5997
英语,云南大学,591,历史+不限,5997
英语,大连海事大学,591,历史+不限,5997
英语,上海师范大学,590,历史+不限,6199
英语,南昌大学,589,历史+不限,6431
英语,北京中医药大学,589,历史+不限,6431
英语,中国矿业大学,589,历史+不限,6431
英语,长安大学,588,历史+不限,6628
英语,南京农业大学,588,历史+不限,6628
英语,北京语言大学,587,历史+不限,6864
英语,中国药科大学,587,历史+不限,6864
英语,北京化工大学,586,历史+不限,7093
英语,首都师范大学,586,历史+不限,7093
英语,河北工业大学,585,历史+不限,7315
英语,中国矿业大学（北京）,585,历史+不限,7315
英语,扬州大学,583,历史+不限,7783
英语,太原理工大学,583,历史+不限,7783
英语,东北师范大学,583,物理+不限,46257
英语,海南大学,582,历史+不限,8015
英语,广东外语外贸大学,582,历史+不限,8015
英语,南京信息工程大学,582,,8015
英语,北京体育大学,581,历史+不限,8255
英语,上海海洋大学,580,历史+不限,8529
英语,河南大学,579,历史+不限,8811
英语,湘潭大学,577,历史+不限,9336
英语,北京第二外国语学院,576,历史+不限,9601
英语,上海对外经贸大学,576,历史+不限,9601
英语,南京师范大学,575,,9862
英语,辽宁大学,574,历史+不限,10152
英语,宁波诺丁汉大学,572,历史+不限,10736
英语,上海电力大学,572,历史+不限,10736
英语,中国石油大学（北京）克拉玛依校区,571,物理+不限,56968
英语,上海立信会计金融学院,570,历史+不限,11293
英语,南京邮电大学,569,历史+不限,11595
英语,天津师范大学,569,历史+不限,11595
英语,成都理工大学,568,历史+不限,11915
英语,南京审计大学,568,历史+不限,11915
英语,汕头大学,566,历史+不限,12539
英语,南京财经大学,566,历史+不限,12539
英语,上海体育大学,565,历史+不限,12848
英语,上海应用技术大学,564,物理+不限,63653
英语,南京林业大学,563,历史+不限,13510
英语,上海理工大学,563,,13510
英语,江苏师范大学,562,历史+不限,13841
英语,南京医科大学,562,历史+不限,13841
英语,四川师范大学,560,历史+不限,14519
英语,南通大学,560,历史+不限,14519
英语,湖北大学,559,历史+不限,14823
英语,青岛大学,557,历史+不限,15508
英语,南京工业大学,556,历史+不限,15859
英语,中国民航大学,556,历史+不限,15859
英语,深圳技术大学,555,历史+不限,16225
英语,大连外国语大学,555,历史+不限,16225
英语,浙江中医药大学,554,历史+不限,16579
英语,湖南第一师范学院,553,历史+不限,16959
英语,西安外国语大学,552,,17338
英语,华侨大学,552,历史+不限,17338
英语,集美大学,551,历史+不限,17663
英语,北京师范大学-香港浸会大学联合国际学院,550,历史+不限,18060
英语,河北大学,548,历史+不限,18775
英语,安徽农业大学,548,历史+不限,18775
英语,江西师范大学,548,物理+不限,78998
英语,浙江传媒学院,547,物理+不限,79956
英语,四川外国语大学,546,物理+不限,80934
英语,西北师范大学,545,历史+不限,19953
英语,甘肃政法大学,545,历史+不限,19953
英语,浙江外国语学院,545,,19953
英语,南京晓庄学院,545,历史+不限,19953
英语,浙大城市学院,544,历史+不限,20328
英语,西交利物浦大学,543,历史+不限,20767
英语,安徽工业大学,543,历史+不限,20767
英语,天津科技大学,543,历史+不限,20767
英语,天津商业大学,543,历史+不限,20767
英语,上海第二工业大学,543,历史+不限,20767
英语,青岛理工大学,542,历史+不限,21164
英语,温州肯恩大学,542,历史+不限,21164
英语,江苏科技大学,542,历史+不限,21164
英语,湖南农业大学,542,物理+不限,84967
英语,西安工业大学,541,历史+不限,21583
英语,华东交通大学,540,历史+不限,22035
英语,湖南工业大学,540,历史+不限,22035
英语,湖北师范大学,540,历史+不限,22035
英语,苏州科技大学,540,,86936
英语,西安工程大学,539,历史+不限,22444
英语,河南理工大学,539,历史+不限,22444
英语,江西科技师范大学,539,历史+不限,22444
英语,山东理工大学,539,历史+不限,22444
英语,聊城大学,538,历史+不限,22878
英语,浙江海洋大学,538,历史+不限,22878
英语,河北经贸大学,538,历史+不限,22878
英语,南昌航空大学,537,历史+不限,23286
英语,海南师范大学,537,物理+不限,90080
英语,烟台大学,536,历史+不限,23711
英语,河南工业大学,536,历史+不限,23711
英语,江苏理工学院,536,历史+不限,23711
英语,中北大学,536,历史+不限,23711
英语,上海电机学院,536,历史+不限,23711
英语,南京工程学院,535,历史+不限,24115
英语,江苏第二师范学院,535,物理+不限,92078
英语,赣南师范大学,534,历史+不限,24523
英语,淮北师范大学,534,历史+不限,24523
英语,临沂大学,534,历史+不限,24523
英语,鲁东大学,533,历史+不限,24971
英语,吉首大学,533,历史+不限,24971
英语,湖北中医药大学,533,历史+不限,24971
英语,河南科技大学,532,历史+不限,25377
英语,江西理工大学,532,历史+不限,25377
英语,景德镇陶瓷大学,532,历史+不限,25377
英语,吉林师范大学,532,历史+不限,25377
英语,齐鲁师范学院,531,历史+不限,25823
英语,无锡学院,531,历史+不限,25823
英语,河北师范大学,531,物理+不限,96123
英语,兰州交通大学,530,历史+不限,26284
英语,南宁师范大学,530,历史+不限,26284
英语,广西师范大学,530,历史+不限,26284
英语,湖南工商大学,530,物理+不限,97144
英语,江苏海洋大学,530,物理+不限,97144
英语,天津职业技术师范大学,530,物理+不限,97144
英语,沈阳理工大学,528,历史+不限,27182
英语,太原师范学院,528,历史+不限,27182
英语,天津理工大学,528,物理+不限,99220
英语,金陵科技学院,527,历史+不限,27626
英语,郑州轻工业大学,527,历史+不限,27626
英语,北华大学,527,历史+不限,27626
英语,西北民族大学,525,历史+不限,28557
英语,汉江师范学院,524,历史+不限,29035
英语,盐城师范学院,524,物理+不限,103298
英语,陕西理工大学,521,历史+不限,30452
英语,潍坊学院,521,历史+不限,30452
英语,滁州学院,521,历史+不限,30452
英语,河北地质大学,521,历史+不限,30452
英语,四川轻化工大学,521,历史+不限,30452
英语,北方民族大学,521,历史+不限,30452
英语,泉州师范学院,520,物理+不限,107386
英语,常熟理工学院,519,,108391
英语,衡阳师范学院,518,历史+不限,31921
英语,山东第一医科大学,518,历史+不限,31921
英语,长沙学院,517,历史+不限,32407
英语,云南农业大学,517,历史+不限,32407
英语,上饶师范学院,517,历史+不限,32407
英语,南京特殊教育师范学院,517,物理+不限,110348
英语,重庆科技大学,516,历史+不限,32914
英语,新疆大学,516,物理+不限,111339
英语,重庆三峡学院,515,历史+不限,33397
英语,西安文理学院,515,历史+不限,33397
英语,丽水学院,515,历史+不限,33397
英语,徐州工程学院,515,物理+不限,112371
英语,新疆师范大学,515,物理+不限,112371
英语,河南科技学院,514,历史+不限,33878
英语,桂林理工大学,514,历史+不限,33878
英语,景德镇学院,514,历史+不限,33878
英语,商丘师范学院,514,历史+不限,33878
英语,湖北工程学院,514,物理+不限,113412
英语,广西科技大学,514,物理+不限,113412
英语,西华大学,513,物理+不限,114462
英语,广西民族大学,512,历史+不限,34879
英语,常州工学院,512,历史+不限,34879
英语,湘南学院,511,历史+不限,35365
英语,周口师范学院,511,历史+不限,35365
英语,黑龙江科技大学,511,历史+不限,35365
英语,淮阴师范学院,511,,116463
英语,忻州师范学院,511,物理+不限,116463
英语,辽宁工程技术大学,510,历史+不限,35865
英语,许昌学院,510,历史+不限,35865
英语,洛阳理工学院,510,历史+不限,35865
英语,怀化学院,510,历史+不限,35865
英语,北华航天工业学院,510,历史+不限,35865
英语,中原工学院,510,历史+不限,35865
英语,宜春学院,509,历史+不限,36368
英语,华北科技学院,509,历史+不限,36368
英语,新余学院,509,历史+不限,36368
英语,海南热带海洋学院,508,历史+不限,36849
英语,沧州师范学院,508,历史+不限,36849
英语,武汉体育学院,508,历史+不限,36849
英语,宜宾学院,508,历史+不限,36849
英语,天水师范学院,508,历史+不限,36849
英语,北部湾大学,508,历史+不限,36849
英语,防灾科技学院,508,物理+不限,119495
英语,玉溪师范学院,508,物理+不限,119495
英语,内蒙古工业大学,508,物理+不限,119495
英语,湖南科技学院,507,历史+不限,37290
英语,兰州城市学院,507,历史+不限,37290
英语,湖南城市学院,507,历史+不限,37290
英语,淮阴工学院,507,,120486
英语,赣南科技学院,506,历史+不限,37763
英语,河南城建学院,505,历史+不限,38236
英语,昆明学院,505,历史+不限,38236
英语,牡丹江师范学院,504,历史+不限,38764
英语,湖南工学院,504,历史+不限,38764
英语,青海师范大学,503,历史+不限,39269
英语,湖南女子学院,503,历史+不限,39269
英语,南阳理工学院,503,物理+不限,124505
英语,泰州学院,502,物理+不限,125541
英语,张家口学院,502,物理+不限,125541
英语,普洱学院,501,历史+不限,40236
英语,盐城工学院,501,物理+不限,126588
英语,湖南人文科技学院,501,物理+不限,126588
英语,新疆农业大学,499,历史+不限,41193
英语,贵州理工学院,499,物理+不限,128535
英语,河北科技师范学院,497,物理+不限,130481
英语,南京理工大学紫金学院,497,物理+不限,130481
英语,宿迁学院,494,,133441
英语,江苏大学,493,,44267
英语,贵州工程应用技术学院,493,物理+不限,134436
英语,扬州大学广陵学院,493,物理+不限,134436
英语,江苏大学京江学院,491,历史+不限,45241
英语,上海财经大学浙江学院,491,历史+不限,45241
英语,集美大学诚毅学院,490,历史+不限,45758
英语,桂林旅游学院,490,物理+不限,137354
英语,南京师范大学泰州学院,490,物理+不限,137354
英语,无锡太湖学院,489,物理+不限,138274
英语,琼台师范学院,489,物理+不限,138274
英语,红河学院,488,物理+不限,139208
英语,南京理工大学泰州科技学院,487,历史+不限,47263
英语,中国矿业大学徐海学院,487,历史+不限,47263
英语,新疆理工学院,486,历史+不限,47750
英语,苏州科技大学天平学院,486,物理+不限,141124
英语,南京医科大学康达学院,485,历史+不限,48282
英语,苏州城市学院,485,,142059
英语,浙江万里学院,485,物理+不限,142059
英语,长沙理工大学城南学院,482,历史+不限,49839
英语,成都外国语学院,481,,50300
英语,武汉传媒学院,481,历史+不限,50300
英语,福州大学至诚学院,481,历史+不限,50300
英语,绍兴文理学院元培学院,481,历史+不限,50300
英语,南京师范大学中北学院,481,物理+不限,145762
英语,南京航空航天大学金城学院,481,物理+不限,145762
英语,电子科技大学成都学院,480,历史+不限,50816
英语,潍坊科技学院,480,历史+不限,50816
英语,文华学院,480,历史+不限,50816
英语,宁波财经学院,480,历史+不限,50816
英语,南昌航空大学科技学院,480,历史+不限,50816
英语,吉林外国语大学,480,物理+不限,146747
英语,伊犁师范大学,480,物理+不限,146747
英语,上海杉达学院,480,物理+不限,146747
英语,西京学院,479,历史+不限,51298
英语,南华大学船山学院,479,历史+不限,51298
英语,南昌理工学院,479,历史+不限,51298
英语,西安建筑科技大学华清学院,479,历史+不限,51298
英语,西安交通大学城市学院,478,历史+不限,51746
英语,武汉城市学院,478,历史+不限,51746
英语,天津传媒学院,478,历史+不限,51746
英语,三峡大学科技学院,478,历史+不限,51746
英语,江苏科技大学苏州理工学院,478,物理+不限,148669
英语,烟台科技学院,477,历史+不限,52277
